Post Text,Score
@Meysam How does that incorporate redirecting stdin and stdout to the network socket?,0
Sorry! I've made mistake and  i've edited my solution. &#xA;Let's try new version :),0
"@KenLee Thank you for your answer. To be honest I don't know if I MUST use SSH. All I know is that if I try to connect to the DB with MySQLWorkbench WITHOUT SSH it fails (whatever port I use). Also, I don't have access to the server configuration so I cannot change my.cnf. And it's the database of an old website, barely used anymore, so it is unlikely that the number of allowed connections is the cause of my problems.",0
"Developers are using all Operating systems, which one is comfortable for their development. Some apps working fine on some OS only. For example, cPanel working on centos only.&#xA;&#xA;You have to check the requirements from the app provider.",0
Meantime the workaround is obvious. Useful to title this something like 'pycaret can't index column names containing brackets'.,0
I am running this on Microsoft Visual Basic xlsm 2016 file. I am using .Value.,0
Why do we need ~ symbol ?,0
"If this ever did reach 211, it'd probably mean `random` has a severe bias. It's not impossible that some chunk of results from `random` biases towards &lt; .5, but if it's any good it should probably average out so that it's quite rare to reach 211 with this code.",0
"No, I don't think that indentation was the problem. My compiler would have given an error then.",0
"You can still do what @loremipsum suggests with optionals in your `struct`, then check if the key exists with `if container.contains(.yourKey)...`",0
"Not sure why then, sorry.",0
Use the UDL file method to generate a valid connection string and confirm which drivers you have installed https://www.ibm.com/support/pages/how-perform-udl-test-check-sql-server-connectivity,0
"Thanks for your answer, but the other answers also suggest setting CAP_NET_RAW.",0
"I added the rest of the code. (I wrote it in Jupiter Notebook)&#xA;&#xA;Sorry for the mistakes, it's just the first time I'm here!",0
Thank you @eshirvana,0
"Burak Serdar - i am not sure why it would terminate without unlocking, but i will look into that. i cannot use net/http because of separate issues with it.",0
Thanks for your reply. But I would not like to create a separate activity for the splash screen. I thought maybe there is some way to solve my problem using the approach I gave,0
"Instead of handleredirectpromise, can we use observable if yes then how?",0
"From Python docs I think it is helpful to also read how they specify &quot;keys&quot; under the heading of &quot;Dictionary&quot; and I read: &#xA;&#xA;&quot;The keys can be any object with __hash__() and __eq__() methods. Called a hash in Perl.&quot; &#xA;&#xA;Thus, accepted &quot;keys&quot; is a much wider set than &quot;identifiers&quot;. And using update function with tuples, as I do, is limited to use of keys that are identifiers.",0
What do &quot;u&quot; and &quot;o&quot; mean?,0
"well, if NavigationDrawer requires a ContenView then you can't use a ContentPage.  You could create put everything in a ContentView and then include that inside of a ContentPage",0
it is not a problem of IDE or builder. search for error in your code,0
I'm talking about this list : https://support.google.com/analytics/answer/2795830?hl=en. It's not working on my side since I'm using GTM,0
How do I add the CDATA tag to Byte Array?,0
@SergeyA edited to no copying version. As a bonus will break in places where prvalues were being evaluated multiple times,0
my version python version is Python 3.7.4,0
"I have added screenshots, it will help in understanding the problem. Thanks.",0
"Sure it's not great architecturally, but for beginners needing a quick and dirty method it works fine. I've added `json_encode()` to the answer to make it a little safer.",0
"It is because you are comparing float number (`y`) and integer number (`first-today`).  When I print the values when `z` is 56, I get `14.000000000000002` for `y` and `14` for `first-today`.  Your code should expect they are equal, but the result is not.  Use `y=round((first-achieve)*(z/100), 2)`.",0
"Thank you for this insight. Followup question, why is it that set membership tests take O(1) whereas list membership tests take O(n)?",0
@oguzismail What version of `readline` do you have? I have `8.1-2.fc34` and had to resort to adding a line to `~/.inputrc` to fix this. I'm trying to figure out if what makes it work without changing the `readline` settings for you is in `bash` or `readline`.,0
Ampersand or + will concatenate strings in Access. If + is used to concatenate 2 fields or variables and one is Null then the result will be Null whereas ampersand will ignore Null and return the other string.,0
https://golang.org/pkg/time/#hdr-Monotonic_Clocks,0
"What do you mean by `generic search`? Search across all fields? You can't do that with SQL in the first place, that's the job of search engines. Create a generic filter component form? ORMs like EF Core don't deal with UI issues. You'll have to build this yourself. You can use reflection to find the DbSets in a DbContext and then the properties of each type. Or you can ask a DbContext for its metadata through its [DbContext.Model](https://learn.microsoft.com/en-us/dotnet/api/microsoft.entityframeworkcore.dbcontext.model?view=efcore-5.0) property",0
"Thank you. greyImage1 is in float, I've tried to change it to 2d array within python script, so that I can pass greyImage1 directly to function. But with no luck. What do you think is the reason for this?",0
"the code worked when i moved next() to the 'end' listener block, i don't know what is happening.",0
Where does the variable data come from? We need more code here,0
"Ok, sir, I am grateful for your support.",0
@MarcCompte: it does create user models. Is that the correct Django way of doing this? In the Rails world is frown upon to have the model trigger API calls for example.,0
"Welcome to SO, have you tried?",0
You seem to want to compute the predecessor in `N = Pos-1`. That's will not work; you have to submit an order for explicit arithmetic evaulation: `N is Pos-1`.,0
"You can put it in costructor, build method etc.",0
"By the way, one way to ensure nothing is lost is not to publish directly, instead store your pending messages persistently and have a background job sending them, deleting in the acknowledgement callback.",0
"I should better qualify that 'won't ever' statement I made (I meant to edit the comment itself, but 5 mins passed).  I mean, unit testing won't cover interfacing nor functionality to even common libraries or technologies (like ADO.NET, or data stores.. in memory or persisted, nor System.IO) and their types.  In unit testing, you provide a mock/stub implementation to those interfaces/types that aren't themselves being unit tested.   I think, there's more here to consider in this refactor/migration effort before asking for recommendations on integration test frameworks (which may be off-topic).",0
"It is customary to use a separate table with columns (fk, value); note that Set is much more efficient than List if order is not required.",0
@PresidentJamesK.Polk - good catch. It's the label that I meant. Thanks,0
`df.Value1.ne(df.Value2).cumsum()+1`,0
GertArnold You are right but I would assume that he is going to get more than that id from chunk of data,0
"You need to explain your problem. Just copying bits of your code doesn't help anyone to help you. Formulate your question, what are you trying to do, what is happening, what should happen and why is it not happening. What have you tried to solve your issues and what did not work. Else, it's difficult to comment.",0
"Unfortunately you misunderstood. The field that is readonly is in the Join Table, not in the D entity. I want my Join Table to have 3 columns instead of 4 (2 of which would be identical because of how composite IDs were created)",0
Use a big int for both operands - `10n % 3n`?,0
This schema works for me if you put your test object under `{&quot;function_mapper&quot;: &lt;here&gt;}`. And change `contains` to `items`. You could add `&quot;additionalProperties&quot;: False` to the root object to avoid matching anything that is unspecified.,0
"@albertlim I don't know because I am a beginner, but you can check these two answers which have similar question [answer1](https://stackoverflow.com/a/44632253/14492452)&#xA; [answer2](https://stackoverflow.com/a/47409270/14492452)",0
Also what if I want both true/false status in output file? instead of only matched rows with true,0
"This Question is not clear. For one thing, you don’t explain where ID and description come from. I suggest you rewrite your example with some contrived specific scenario.",0
Those instances are added _after_ save is called as your model instance needs to have a pk before such related instances are added because m2ms are stored in an extra _intermediate_ database table.,0
"I think you should read the documentation. Maybe &quot;binary encoding&quot; needs few extra values (0,0,0, and an other) to describe no-data and error. I think you can drop it, because it is redundant information (in your dataset, which I assume was already cleaned, which often it is not the case)",0
Sometime we make mistake of appying position value other than `static` only to one element. We should ensure that we're applying the position property to all the elements being stacked on the basis of z-index else it doesn't work.,0
"so the &quot;breaking&quot; in bootstrap 5 documentation means, it is a breaking change right ?",0
"I still have 2 questions. What is the difference between ./ and /? And I actually received that image has been stored on terminal, but the output of terminal is 5�nⶪǻ��N���ۣ�d����B�&#xA;                   ��l^Ni5]����]`�p��̖Wi�6�QATa[t���1���u��|U�&gt;g�׍�ѻ����=?IEw�X���C'b�;�Vy�����&#xA;� �l���w�L�uuRo�S*�W=�Zi�K4N�JQ�N��7%�o��NyNRylE�Z���U_;�f&#xA;Image has been stored!&#xA;Image has been stored!&#xA;Image has been stored! What is actually happening here?",0
It's a good idea to report incorrect code to the book author.,0
But this will look for an exact match?! How do I return all dates which are 2018-01-01 and after/before that?,0
"as don't have access to your excel, cant reproduce. the possibility can be due to excel format/version. the read_excel is assuming the file as &quot;xlrd&quot; (old version excel), you can try to change the engine. `pd.read_excel(os.path.join(file_path, i), engine='openpyxl', index_col=None)` and this supports new excel versions. [documentation](https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.read_excel.html).",0
"`while ((n= read(sockfd, buffer, 512)) &gt; 0 ) {` You only have `n` bytes, but you are assuming a NUL-terminated bufer.",0
You said you have .net core installed.  Load the assembly with the path to the .net core version.,0
"Hey Carlos, glad to hear that. My purpose is that to improve my English and most important to help beginners not to increase my votes ;). Anyway You can make an answer by your self then you can accept your answer as well.  Stay safe bro ;)",0
I've edited my answer with how I think this should look.,0
"What @Saurav says is not correct. `UpdateSourceTrigger=PropertyChanged` has nothing to do with the PropertyChanged event of the INotifyPropertyChanged interface. It controls how the other Binding direction (from target to source) works, and has no effect at all on a OneWay Binding (from source to target only).",0
@SarahMesser that's a valid point. Elad's answer is correct. Thanks for the help!,0
Maybe the message is sent through a pipe. Or maybe it's a windows message. Or some COM/ActiveX sort of thing. Or even a TCPIP socket (not very likely though). What does it matter?,0
When I try to do that I am getting an error as following: A value of type String can not be assigned to a variable of TextEditingValue,0
thank you . i declare this var as global for now.,0
you have two options AFAIK: define your own min-h-1rem or something in tailwind.config.js or write a new class.,0
"“Extra key found” sounds like you are sending _more_ data, then this endpoint expects. Where is the documentation for the particular action you are trying to undertake here located?",0
@Vernou i did sir,0
"Here's a couple good sources of info on this: [rust by example section](https://doc.rust-lang.org/rust-by-example/scope/lifetime/static_lifetime.html#trait-bound), [lifetime misconceptions](https://github.com/pretzelhammer/rust-blog/blob/master/posts/common-rust-lifetime-misconceptions.md#2-if-t-static-then-t-must-be-valid-for-the-entire-program)",0
You use `book.save(path)` but do you first need to close out of that file before the next step of running the macro?  FWIW I'm not a Python person.,0
please fix dead links.,0
"took me about 2 hours to understand and implement it @shyam , but it worked like a dream :). thanx a ton",0
"Define it once more outside pf the function, this way it doesnt get defined until the function gets called",0
Version 1.0 is installed for psr/event-dispatcher,0
Can you clarify with regard to data size - &quot;several TB&quot; is quite different to &quot;~100 TB&quot;.,0
"For Mac OS, this answer helped me: https://stackoverflow.com/a/67757736/2230070",0
"if the border is always the exact same size, you can try `cv2.matchTemplate`. idk how well it will work with different inside contents, if not you can try template matching each border but that will be abit trickier",0
"Even in the sandbox, only the password value is returned the phone value is logged as an empty string on input.",0
"@Bee thanks for your remarks. Yes, i did check their location. They are installed in the same environment",0
Move it out of the template class,0
"Do you know why size_t is preferable here ? im tinkering in debug mode, and a simple int size seems to work, im curious about that",0
"@Moshe - Ya, and then working with it is not easy. Beause `Period` is not `Timestamp` :(",0
"Questions seeking code help must include the shortest code necessary to reproduce it **in the question itself**  preferably in a **Stack Snippet**. Although you have provided a link, if it was to become invalid, your question would be of no value to other future SO users with the same problem. See [**Something in my website/example doesn't work can I just paste a link**](http://meta.stackoverflow.com/questions/254428/something-in-my-web-site-or-project-doesnt-work-can-i-just-paste-a-link-to-it).",100
Forgot to add I can't use sockets. Thanks,0
@norie No the B5 should remain the same. If I click on any empty cell. It should start copying from there instead of D4,0
"So the KeyboardAvoidingView cannot be embedded in a view block......... (that's a bit strange but of course it can happen) what will happen if you remove the &lt;View&gt; and &lt;/View&gt;, and just put zIndex:1000 the style of writeTaskContainer  ?",0
Please look at [this answer to a similar question](https://stackoverflow.com/a/3827424/522444) that talks about restrictions on switch statement usage.,0
Can you share your `scripts` cmd in `package.json` ?,0
@EricPostpischil: Their terminology is &quot;non-standard&quot; (and their base is a poor computational choice). None of the examples you've provided have ever been called &quot;fixed point&quot; by anyone (least of all programmers).,0
"Hi TobiSH, thank you for your answer. unfortunately, I am still getting &quot;null null&quot;",0
Or should I put different directories in the htaccess file?,0
"Where is `parsedListJson` located? Is it from a Dart or 3rd party package? I get an error, `Undefined name 'parsedListJson'.`.",0
"thanks, that `5` is pretty odd in the procedure call, but it seems that's just the version (if so, why can't the implementation just figure that out itself?) Also, do you want to add a link to the answer for the `null-environment` as well?",0
"I assumed something like that, but you have a post, blog or something like that about how to give me the idea, honestly it's something new and maybe you want to run before walking, but to give me ideas on this issue. Thank you again for your attention and support. Mourad GHERSA",0
Thanks for your comment and this answer. Unfortunately I need it to be explicit columns (even with some labels). I guess I'll have to suck it up,0
"@zr0gravity7 There's no `key` argument, why do you think that's related?",0
"As far as solving the problem of cleaning the data, you succeeded. However, I'm going to have to agree with @Ade_1, after some investigating, that a loop isn't the most efficient way to solve this problem in Pandas. https://towardsdatascience.com/you-dont-always-have-to-loop-through-rows-in-pandas-22a970b347ac check out this article I found which can explain it way better than I can. Thanks again for answering.",0
"&quot;It works&quot; is lucky, since you still have the array bounds problem.",0
so the question should be how do I get clang to add the xor?,0
Is it possible that `boneTransform *= glm::toMat4(rot);` is multiplying matrices in the wrong order?,0
And do I need to put &quot;align-items: center;&quot; under label twice?,0
"@ViníciusFagundes, the dd returns the pagination navigation. But upon clicking on a page number or &lt; &gt; option, I get the error the titles this issue.",0
You can check the following repo: https://github.com/AhnafMuttaki/firestore_chat,0
"Thanks, @acw1668! That solved the issue with `Frame`. And thanks for pointing out the SQL server credentials. I just put in some dummy info for the credentials, so it wasn't my actual server credentials. I'll make sure to just put in XXX's if I post something similar in the future. I am now running into a similar error when passing the `command=NewPDF.make_df_and_pdf()` line. The error reads, **TypeError: make_df_and_pdf() missing 1 required positional argument: 'self'.** I think it's because I need to instantiate an object, but I don't have anything I want to put for the self parameter.",22
Can you include the part of code where you assign value to `url` variable?,0
@BradleyGrainger these bug dates are so old 2017 2019 vs why it hasn't been resolved until now,0
What is your question ? Could you please format your code so we can actually read it ? Thanks,0
A (public) key you store in https://github.com/settings/keys is able to read/write to all of your repositories.,0
After Changing to custom analyzer it works for Field,0
Which Delphi version are you using? I checked in current Delphi version (10.4.2) and the offending line you found is at the correct place.,0
"Thanks for your answer, it helped for best and worst date. How can i find the first_date_rank, which means id1 show &quot;first rank condition&quot; from left side of dataframe in the data not for &quot;minimum rank condition&quot;. ?",0
Make sure you don't have a dependency conflict! I installed pywin32 via pip and it conflicted with my Conda installation.,0
What is your question?,0
Do I have to use stripes prebuilt card element? Or can i just use my own?,0
"I see that you're nesting another array `[[{ description: '', status: '', }]]`  I think it should be `[{ description: '', status: '', }]`",0
"If you not insist on `reduce`, there's Q: [Check if all elements in a list are identical](https://stackoverflow.com/questions/3844801/check-if-all-elements-in-a-list-are-identical)",0
"@K41F4r if you read from line 70 of [this file](https://github.com/axios/axios/blob/master/lib/adapters/http.js#L45), you will find that strings are converted into a buffer using `Buffer.from()` and then size for `Content-Length` comes from `buffer.length`. Remember that it is in Bytes. So it should not be the problem. How are you measuring payload size?",0
What is identity? I would need sample data to do so. add it to your question and I will write some sample code,0
what is the  type of `prev` ?,0
You need to use runOnUiThread to change it. Check this: https://stackoverflow.com/a/23281494/14759470,0
"Also try to be more specific... what do you actually want, do you want to redirect those requests or block those requests? You contradict yourself currently. And please try to say exactly what you mean by &quot;always entering by this url&quot;. You cannot prevent the requests, you can only change the response your system delivers. A redirection can simply be ignored by a potential attacker. Though in 99% of the cases where someone shouts &quot;attack!&quot; a much more harmless explanation is the result...",0
"Thank you for answering, but I found two issues on testing the code, 1 - As you mentioned it breaks beyond 5cm, and 2 - Footer doesn't stick to the bottom of the last page instead sticks to where the content ends",0
"If you want just the number, add `| cut -f1`",0
"Do you mean you literally want `&quot;John&quot;,&quot;Tim&quot;,&quot;Mike&quot;` in the actual variable value?",0
how is this `broswer.languages` defined? I certainly don't have such a property in my broswer,0
"I think it’s very misleading to say that dependency injection is impure (at least in general). Algebraic effects, for example, are a robust way to inject different dependencies while leaving all of the code _except_ the dependency pure. (Monads of course model this too, but dependency injection takes more elbow grease with just monads, such as transformer stacks.) What do you mean when say that dependency injection makes everything “impure?”",0
"So, are you looking to translate that C structure into the C# analogue?  Are you looking for C code that will format data from that C structure into a buffer that C# can read into its analogue of the structure?  How will you read that structure in C#?  Are you looking for the C# code as well as the C code?  What have you tried?  Where did you run into problems?",0
"Nope, right now the functions are not virtual and the code looks like the example (I just cut out the non-relevant functions and variables). But I can easily make all the `myRaw` functions with the same name.",0
Could you please add what you tried? Code example will be good,0
"@RbMm since the question is tagged C and not C++, the issue is a bit more complicated. What you say is true in C++, but C doesn't have classes or inheritance, so accessing a &quot;base&quot; interface from a pointer to a &quot;derived&quot; interface is a little bit more work. So, I would stick with using `Queryinterface()` to keep it simple and not worry about the details.",0
"@S.M. thank you so much ,I used your code and it works just fine",0
Could you please help me out without javascript how we can implement it ?,0
Well...got an exception after few hours of timeout error.....,0
"And whats the result, did you attempt to debug it?",0
why do you put it in getSharedPreferences? you can start MainActivity.java,0
Perhaps you may want to present your .Net Core 5 code to understand the real situation.,0
"@Ole V.V. I'm familiar with the GOF patterns but I can't currently see a sulution using any pattern, it feels more like a language limitation. My classes are organized in this way to be able to use polymorphism, I don't think it is possible to rearrange the inheritance tree, please let me know if you need any additional infrmation.",0
@TusharShahi in http response more precisely,0
"@Sweeper sure, I'm using Eclipse IDE's default debugger. I've added a 3rd screenshot now, where you can see I'm having a compiler error. enemies.get(i).get(0) SHOULD return an integer value that can be used as an index position, since I've highlighted in the rest of the post that it is meant to be storing integers. But the compiler thinks it's not getting an index, and it's getting an object instead, causing it to choose the wrong remove method.",0
"If you can pull the same image from GCR, the container packager tool isn't the issue (JIB or Docker). There is something between cloud run and GCR. Can you try, on GCR to add another tag on your image and use it instead of SHA? Or use the latest version explicitaly?",0
"yes, that was the answer I misunderstood how the information is retrieved when there's a relation between two tables. Thank you very much",0
"totally, is the same issue!",0
Yes. And I want to somehow render these instances dynamicly,0
"@mahee96 done, oh yes, I also missed that point about BST from your earlier comment, should have saved us some time. Glad that we both learned smt!",0
"Did you figure this out @Ramy? There's so little documentation (and content) around PencilKit... I don't understand the &quot;Instead, create a tool object to provide users with the desired the tool behavior.&quot; of the docs =(",0
"hi @merv, please see reply below as I can't attach image here and its too long to type here.",0
"Then you need to nest IFs:  `=IF(OR(A1-INT(A1)&lt;.25,A1-INT(A1)&gt;.75),&quot;N/A&quot;,IF(A1-INT(A1&lt;.5,&quot;Morning&quot;,&quot;Afternoon&quot;))` .25 = 6 am. .75 = 6 pm and .5 = noon.",0
"You can list all the tif files, and iterate over each file name. Then use those file names to create the file names / paths to the csv files.",0
"Thank you so much! Absolutely helpful. I always like to use async def hello(ctx, *, content:str) and make user_input = content so it doesn't have the command. So, I really forget that ctx.message.content actually includes the whole input. Thanks again!",0
`--scale kafka=` sooo why is there no number after `=`?,0
There exists async frameworks that you can utilize to write non-blocking solutions. Have a look at [AMPHP](https://amphp.org/).,0
"@DmytroMitin I had seen those docs, this is what I had reduced it down to https://scastie.scala-lang.org/4tfGCYJcSxafZr1mbmayEw but I'm not sure where to go from this compiler error",0
"Not sure what is the reason to use the fs module here? Can you try to just save the response to KV store directly?&#xA;&#xA;await Apify.setValue('MY-Csv.csv', response.toString(), { contentType: 'text/csv'});",0
@Cerbrus included the log,0
it may have function `__str__` which displays it as directory but it doesn't mean it has to be directory. You could use `dir(pending_request)` or `help(pending_request)` to see what variables and functions you have in this object. Maybe it has `pending_request.update_id` instead of `pending_request.get(&quot;update_id&quot;)`.,100
"But `feat-b` PR was already submitted. Would that mean that, after `feat-a` PR is merged into `develop`, I would then rebase again `feat-b` onto `develop` and then force push? Also, since you mentioned that was a mistake, what would have been the proper way to do this?",62
Does this answer your question? [How to print a string that contains quotes in python](https://stackoverflow.com/questions/56018995/how-to-print-a-string-that-contains-quotes-in-python),0
"And what about a single for-loop? You loop over all indices, which you then use to access the corresponding items from both lists",0
The database used is SQL Server and the column name is job_cost.transaction_date,0
"You will need to trigger a background task to cycle through the data that you store in your `List` buffer and discard any data that you don't want, a cyclic or ring buffer would be better. Points to ponder: message start/end indicators; message size; binary data or text only.",0
"When linking you should use different options from what you feed the compiler, a `LDFLAGS` in addition to the `FLAGS` and used in place of `FLAGS` when invoking the linker.",0
"I am working on a small project and I needed a free and secure way to create a database backup. So, I thought GitHub would one of the options.",0
"Yes it should work in the browser too (the lib uses navigator.mediaDevices.getUserMedia for web). This command would integrate my app with cordova, however I would like to keep it with capacitor as it is the new official native runtime for Ionic. Most of Cordova plugins remains compatible with Capacitor.",0
"You can probably craft a more advanced BPF filter that supports both network configurations. You can start filtering everything that isn't ERSPAN, hopefully this will make a rate that scapy can manage (I'd say max a few thousands pps)",0
I got this error: `line 6: ${7z_filename}: bad substitution`,0
"Everyone just says to adjust the clamp settings, but how well that stays within the div depends on the size of the screen.",0
Try LAST_DAY() function: https://dev.mysql.com/doc/refman/8.0/en/date-and-time-functions.html#function_last-day,0
"So, the lookup is not being done over the result of documents after the match?. Even if I add it after the match, it is looking up all the documents.? &#xA;Regarding the array of subdocuments, I have in mind to re structure the schema and use some pattern that helps me in case an array grows too much",0
It doesn't help vscode auto checker(whatever is called) says `any&#xA;Property 'children' does not exist on type 'JSX.IntrinsicElements'.`.,0
"I figured it out. There is a file named /etc/resolv.conf. In that file there is an entry for nameserver 192.168.30.1, which is my default DNS server. I commented this and added nameserver 192.168.30.112 in this file.&#xA;Can it be possible to have both these entries in this file.",0
"You can use `&lt;your widget&gt;.place(x=x, y=y)` to place your widgets. That uses the `.place` geometry manager. `tkinter` has 3 geometry managers: [`.place(...)`](http://web.archive.org/web/20201111222928/https://effbot.org/tkinterbook/place.htm), [`.pack(...)`](http://web.archive.org/web/20201111222645/http://effbot.org/tkinterbook/pack.htm) and [`.grid(...)`](http://web.archive.org/web/20201111175154/http://www.effbot.org/tkinterbook/grid.htm)",0
"You can use `.select_related(..)` to fetch the types *together* with the user, so you fetch this with `User.objects.select_related('typea', 'typeb', 'typec').get(pk=user-pk)` (with `user-pk` the primary key of the user you fetch).",0
So that leads me to believe that you will need to do something like `mockDbContext.Setup(x =&gt; x.Database).Returns(databaseMock);`. Where databaseMock should also be instantiated like: `var databaseMock = new Mock&lt;&gt;`.,0
"The issue is caused by secondary files referenced by the main `swagger-ui.html` file, directly or indirectly. Files such as `.js`, `.css`, `.png`, etc. You can see the full list on the Web Browser's &quot;Network&quot; panel. E.g. in Firefox, press F12 and select the &quot;Network&quot; tab, then reload the page. Chrome has similar feature. A request that is returned with status `401 Unauthorized` is what causes the httpBasic popup to occur.",0
"@OsmanMamun I think a nested for loop would just make it slower than having two separate for loops. I tried out your second suggestion, it didn't work with the &quot;*&quot; so I took those out but it looks like it didn't work because &quot;AttributeError object has no attribute info&quot;. I appreciate your help though.",0
Epic answer. Thk u.,0
"change to `QT += quick charts widgets`, `#include &lt;QApplication&gt;`  and `QApplication app(argc, argv);`",0
@B001ᛦ Unfortunatelly no!,0
Usually use `&quot;{}&quot;.format(pattern)` to avoid interruption (`unsupported operand type`) in case if the data is int.,0
https://stackoverflow.com/questions/35594450/find-in-set-in-laravel-example/35594503,0
"It works, thanks. Bu the way, is what I wanted even possible  to make? Like how i needed to call it?",0
"So if I understand you correctly, I don't need to set a function.&#xA;Instead, I can set a STCEH, and in the recover I should interrogate the exception.&#xA;If it's a DeserializationException, I can publish to poison, alternatively my second topic.",0
"I think you misunderstand what .val() does and when to use it. If you want to print your value, try using  `$(&quot;#mySelect&quot;).val()` instead of  `$(&quot;#mySelect&quot;).val(index)`.",0
"Please start another question for this problem, with the current code and an example list of the files that are in the folder. It is difficult to help without  enough information...",0
"@JeremyKahan wasn't a bad suggestion by any means, waiting for an element is the root of a lot of selenium problems lol",0
"Thank you, I was wondering if that might have caused the issue but I didn't try it! Thanks for the insight.",0
"Nest suggests working with modules but in my view the code gets polluted, I chose to work with layers based on &quot;onion architecture&quot;, I'll see if I can post today on github what I did.",0
this is neat and all ... but doesn't account for things like www.amazon.co.uk - all you'll get back is &quot;co.uk&quot;,0
hi @Kenster it says nothing! I am not getting any response and the file is not uploaded too!,0
"I **strongly** suggest to use [API Resources](https://laravel.com/docs/8.x/eloquent-resources#writing-resources) than doing `$recipe-&gt;setAppends([]);`, it is the Laravel way and everybody will know what is happening in the code.",0
"Sorry Justin, and thank you for your answer, I see clearer!",0
"The second example uses an arrow function which just forwards its single `item` argument to `double`. Since the invocation of `double(item)` happens as part of the arrow function, the return value of `double(item)` automatically is the return value of that very arrow function.",0
"Thanks, I managed to get this working using RowVersion, though the datatype isn't available in SQL server, so I used the timestamp datatype.",0
"BTW, UWP is **not** WPF.  (tag removed)",0
What does _is not working for me_ mean?  Is there  a compile error?  Runtime error?,0
Please what's supposed to be the correct homepage,0
Is there a reason your `string` variable is an _array_ and not a single _string_? What is the expected output when you have multiple strings in this array?,0
"My understanding (if I am reading the question correctly) is that if `k=100`, then if you integrate `f(x)` over `0` to `k=100` you will get `1` (as with any `k` to be a valid pdf).  Thus, the distribution should take in a random sample from 0-100 to map to a range of 0-1.",0
Does this help you? https://stackoverflow.com/questions/66637391/next-images-components-are-too-slow-to-appear,0
add this  protected $guarded=['id'] in product model,0
"@Sujay almost certainly, they mean `float('nan')` not `'nan'`",0
"yeah, already found solution, but thank u anyway",0
"I've edited the code, hope this answer your questions.",0
"Ah, I see what you mean. My solution works only in this specific case (f. ex. only where the word &quot;header&quot; has six letters).",0
"This is the same as opening Notepad and drag its size manually to fill both monitors: The part of the Notepad window on the primary monitor takes my input and works as usual, but the part of the Notepad window on the second monitor is barely visible. From that I conclude: A window can be active only on one monitor and cannot be extended to multiple monitors for input/output. So it seems that what I tried is not possible: Having a fully working form extended to more than one monitor.",0
You've pretty much written it already - pass a callback (function) down as a prop and call it,0
Have you looked at the newer version in libbpf-tools/bindsnoop.bpf.c? It relies on libbpf instead and may be easier to port out of bcc.,0
--vendor-chunk is not recommended for production build as official documentation states,0
@blhsing preferably after each insertion.,0
"Same here, there was a colon in the output log path. Removing the colon fixed the problem",0
@WadihM. Block for how long? Probably what you mean is actually a throttle.,0
"Accepted for the abridged answer: &quot;Build in a docker container&quot;. &#xA;&#xA;Though in my case, no binaries are being built on the server. It is literally only the deb archive that needs to be constructed. All binaries are built in a Debian environment. But since my setup is bizarre (I'm not in a position to change it), I accept this as a better general answer.&#xA;&#xA;But even in my case, running a proper dpkg distribution in the container is the best way to do this.",0
Does not work correctly for nested membership of user's DEFAULT GROUP. See here: https://stackoverflow.com/questions/53451706/ldap-matching-rule-in-chain-not-working-with-default-ad-groups-domain-users,0
@Sujay edited please check. If we put it in a single list cartesian product is different. Could you please loop it and tell me how?,0
"@LeeMcAlilly flex is fine here for a 2 col container, it could even wrap into a single column  without a mediaquerie. ;) idea https://jsfiddle.net/akberojn/",0
"Seems you have a user-defined function called `&quot;public&quot;.&quot;Seqnextval&quot;` (as per the error output `Command was: CREATE FUNCTION &quot;public&quot;.&quot;Seqnextval&quot;(&quot;abstime&quot;)...`.  I think the best option is to drop the function before using `pg_upgrade`.  After upgrade, you can re-write/re-define the function to work with v. 12",0
This function creates dotted lines even `highlightthickness=0` that's why I posted. Its essential part.,0
@smac89 Thank you for the expanded clarification!  Makes a lot more sense now!  Thanks for making the effort to explain it to a relative newbie at C++.,0
"@Int'lManOfCodingMystery Thank you for your comment and advice. the key I wrote was a dummy so it doesn't matter but thank you for your kindness. I also updated my question, would you please give me any advice?",0
"Hi @Andy, i'm wondering also but i'm not using `node-gyp` that's why its hard to track which is the real problem",0
"So you either need two functions, `convertEndian32()` and `convertEndian16()`, or you should also modify `convertEndian()` so it takes `void*` and `typeID` parameters and performs a similar dispatch.",0
"This question is even more unclear now that you've deleted all the text from it and just posted the same table twice, and it's now a table with no repeated groups, so whatever question used to be here no longer applies. Also what are &quot;column rows&quot;?",0
@IVOGELOV No I have not sounds interesting could you elaborate a bit more in an answer? How do the underlying indexes work?,0
Yes! thank you. Almost the same thing I've been trying to make by copying the report RSTXPDFT4 but I'm currently struggling on posting it in application server as I'm still learning what internal tables/data from FM's will be passed on open dataset,0
"your output looks perfect. But when I tried to use your code exactly the same , iam getting the sales and quantity values  incorrect for cust_ID 2. I am still not able to figure out what am I  doing wrong? Can you please help me out. I have posted my code and output in the bottom of this thread as an answer",0
"Don't use component constructor for your own purposes unless you're sure you do the right thing, it doesn't fit the lifecycle. You didn't provide a mixin, I'm not sure how it's supposed to work together.",0
Ok exactly what I though. Thank you,0
"Take a look at this answer on [make frosted glass effect](https://stackoverflow.com/questions/43550853/how-do-i-do-the-frosted-glass-effect-in-flutter),maybe it help",0
I have added my code please check.,0
